"Project","cas_number","Conc","Link","nGenes"
"MCF10A","828-00-2","WT_99uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=828-00-2&stat=gene_expression",67
"MCF10A","83-79-4","TP53_102uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=83-79-4&stat=gene_expression",1207
"MCF10A","83-79-4","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=83-79-4&stat=gene_expression",821
"MCF10A","83-79-4","TP53_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=83-79-4&stat=gene_expression",1226
"MCF10A","83-79-4","WT_102uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=83-79-4&stat=gene_expression",1181
"MCF10A","83-79-4","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=83-79-4&stat=gene_expression",643
"MCF10A","83-79-4","WT_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=83-79-4&stat=gene_expression",797
"MCF10A","838-88-0","TP53_101uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=838-88-0&stat=gene_expression",160
"MCF10A","838-88-0","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=838-88-0&stat=gene_expression",122
"MCF10A","838-88-0","TP53_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=838-88-0&stat=gene_expression",97
"MCF10A","838-88-0","WT_101uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=838-88-0&stat=gene_expression",81
"MCF10A","838-88-0","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=838-88-0&stat=gene_expression",137
"MCF10A","838-88-0","WT_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=838-88-0&stat=gene_expression",471
"MCF10A","85-68-7","TP53_102uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=85-68-7&stat=gene_expression",29
"MCF10A","85-68-7","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=85-68-7&stat=gene_expression",14
"MCF10A","85-68-7","TP53_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=85-68-7&stat=gene_expression",8
"MCF10A","85-68-7","WT_102uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=85-68-7&stat=gene_expression",28
"MCF10A","85-68-7","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=85-68-7&stat=gene_expression",106
"MCF10A","85-68-7","WT_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=85-68-7&stat=gene_expression",124
"MCF10A","86-50-0","TP53_102uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=86-50-0&stat=gene_expression",78
"MCF10A","86-50-0","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=86-50-0&stat=gene_expression",30
"MCF10A","86-50-0","TP53_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=86-50-0&stat=gene_expression",33
"MCF10A","86-50-0","WT_102uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=86-50-0&stat=gene_expression",173
"MCF10A","86-50-0","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=86-50-0&stat=gene_expression",41
"MCF10A","86-50-0","WT_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=86-50-0&stat=gene_expression",41
"MCF10A","86-57-7","TP53_101uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=86-57-7&stat=gene_expression",69
"MCF10A","86-57-7","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=86-57-7&stat=gene_expression",68
"MCF10A","86-57-7","TP53_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=86-57-7&stat=gene_expression",80
"MCF10A","86-57-7","WT_101uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=86-57-7&stat=gene_expression",45
"MCF10A","86-57-7","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=86-57-7&stat=gene_expression",43
"MCF10A","86-57-7","WT_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=86-57-7&stat=gene_expression",100
"MCF10A","868-85-9","TP53_100uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=868-85-9&stat=gene_expression",34
"MCF10A","868-85-9","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=868-85-9&stat=gene_expression",28
"MCF10A","868-85-9","TP53_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=868-85-9&stat=gene_expression",87
"MCF10A","868-85-9","WT_100uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=868-85-9&stat=gene_expression",82
"MCF10A","868-85-9","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=868-85-9&stat=gene_expression",54
"MCF10A","868-85-9","WT_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=868-85-9&stat=gene_expression",37
"MCF10A","87-62-7","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=87-62-7&stat=gene_expression",20
"MCF10A","87-62-7","TP53_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=87-62-7&stat=gene_expression",19
"MCF10A","87-62-7","TP53_98uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=87-62-7&stat=gene_expression",21
"MCF10A","87-62-7","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=87-62-7&stat=gene_expression",53
"MCF10A","87-62-7","WT_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=87-62-7&stat=gene_expression",88
"MCF10A","87-62-7","WT_98uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=87-62-7&stat=gene_expression",50
"MCF10A","88-72-2","TP53_101uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=88-72-2&stat=gene_expression",120
"MCF10A","88-72-2","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=88-72-2&stat=gene_expression",19
"MCF10A","88-72-2","TP53_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=88-72-2&stat=gene_expression",59
"MCF10A","88-72-2","WT_101uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=88-72-2&stat=gene_expression",18
"MCF10A","88-72-2","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=88-72-2&stat=gene_expression",41
"MCF10A","88-72-2","WT_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=88-72-2&stat=gene_expression",39
"MCF10A","91-20-3","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-20-3&stat=gene_expression",37
"MCF10A","91-20-3","TP53_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-20-3&stat=gene_expression",68
"MCF10A","91-20-3","TP53_99uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-20-3&stat=gene_expression",18
"MCF10A","91-20-3","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-20-3&stat=gene_expression",92
"MCF10A","91-20-3","WT_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-20-3&stat=gene_expression",144
"MCF10A","91-20-3","WT_99uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-20-3&stat=gene_expression",92
"MCF10A","91-22-5","TP53_101uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-22-5&stat=gene_expression",261
"MCF10A","91-22-5","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-22-5&stat=gene_expression",63
"MCF10A","91-22-5","TP53_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-22-5&stat=gene_expression",346
"MCF10A","91-22-5","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-22-5&stat=gene_expression",1112
"MCF10A","91-22-5","WT_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-22-5&stat=gene_expression",927
"MCF10A","91-59-8","TP53_103uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-59-8&stat=gene_expression",166
"MCF10A","91-59-8","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-59-8&stat=gene_expression",143
"MCF10A","91-59-8","TP53_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-59-8&stat=gene_expression",532
"MCF10A","91-59-8","WT_103uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-59-8&stat=gene_expression",61
"MCF10A","91-59-8","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-59-8&stat=gene_expression",604
"MCF10A","91-59-8","WT_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=91-59-8&stat=gene_expression",48
"MCF10A","93-15-2","TP53_102uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=93-15-2&stat=gene_expression",30
"MCF10A","93-15-2","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=93-15-2&stat=gene_expression",18
"MCF10A","93-15-2","TP53_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=93-15-2&stat=gene_expression",10
"MCF10A","93-15-2","WT_102uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=93-15-2&stat=gene_expression",14
"MCF10A","93-15-2","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=93-15-2&stat=gene_expression",31
"MCF10A","93-15-2","WT_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=93-15-2&stat=gene_expression",17
"MCF10A","94-74-6","TP53_107uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=94-74-6&stat=gene_expression",129
"MCF10A","94-74-6","TP53_12uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=94-74-6&stat=gene_expression",138
"MCF10A","94-74-6","TP53_36uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=94-74-6&stat=gene_expression",47
"MCF10A","94-74-6","WT_107uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=94-74-6&stat=gene_expression",61
"MCF10A","94-74-6","WT_12uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=94-74-6&stat=gene_expression",164
"MCF10A","94-74-6","WT_36uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=94-74-6&stat=gene_expression",162
"MCF10A","95-14-7","TP53_101uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=95-14-7&stat=gene_expression",466
"MCF10A","95-14-7","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=95-14-7&stat=gene_expression",168
"MCF10A","95-14-7","TP53_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=95-14-7&stat=gene_expression",12
"MCF10A","95-14-7","WT_101uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=95-14-7&stat=gene_expression",29
"MCF10A","95-14-7","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=95-14-7&stat=gene_expression",76
"MCF10A","95-14-7","WT_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=95-14-7&stat=gene_expression",66
"MCF10A","95-50-1","TP53_101uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=95-50-1&stat=gene_expression",13
"MCF10A","95-50-1","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=95-50-1&stat=gene_expression",24
"MCF10A","95-50-1","TP53_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=95-50-1&stat=gene_expression",105
"MCF10A","95-50-1","WT_101uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=95-50-1&stat=gene_expression",14
"MCF10A","95-50-1","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=95-50-1&stat=gene_expression",43
"MCF10A","95-50-1","WT_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=95-50-1&stat=gene_expression",24
"MCF10A","95-53-4","TP53_101uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=95-53-4&stat=gene_expression",19
"MCF10A","95-53-4","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=95-53-4&stat=gene_expression",46
"MCF10A","95-53-4","TP53_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=95-53-4&stat=gene_expression",15
"MCF10A","95-53-4","WT_101uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=95-53-4&stat=gene_expression",34
"MCF10A","95-53-4","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=95-53-4&stat=gene_expression",16
"MCF10A","95-53-4","WT_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=95-53-4&stat=gene_expression",48
"MCF10A","95-80-7","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=95-80-7&stat=gene_expression",529
"MCF10A","95-80-7","TP53_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=95-80-7&stat=gene_expression",65
"MCF10A","95-80-7","TP53_99uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=95-80-7&stat=gene_expression",52
"MCF10A","95-80-7","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=95-80-7&stat=gene_expression",9
"MCF10A","95-80-7","WT_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=95-80-7&stat=gene_expression",102
"MCF10A","95-80-7","WT_99uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=95-80-7&stat=gene_expression",22
"MCF10A","96-18-4","TP53_100uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=96-18-4&stat=gene_expression",21
"MCF10A","96-18-4","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=96-18-4&stat=gene_expression",18
"MCF10A","96-18-4","TP53_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=96-18-4&stat=gene_expression",85
"MCF10A","96-18-4","WT_100uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=96-18-4&stat=gene_expression",31
"MCF10A","96-18-4","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=96-18-4&stat=gene_expression",19
"MCF10A","96-18-4","WT_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=96-18-4&stat=gene_expression",24
"MCF10A","96-48-0","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=96-48-0&stat=gene_expression",6
"MCF10A","96-48-0","TP53_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=96-48-0&stat=gene_expression",205
"MCF10A","96-48-0","TP53_99uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=96-48-0&stat=gene_expression",29
"MCF10A","96-48-0","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=96-48-0&stat=gene_expression",28
"MCF10A","96-48-0","WT_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=96-48-0&stat=gene_expression",24
"MCF10A","96-48-0","WT_99uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=96-48-0&stat=gene_expression",110
"MCF10A","97-53-0","TP53_100uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=97-53-0&stat=gene_expression",123
"MCF10A","97-53-0","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=97-53-0&stat=gene_expression",14
"MCF10A","97-53-0","TP53_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=97-53-0&stat=gene_expression",285
"MCF10A","97-53-0","WT_100uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=97-53-0&stat=gene_expression",42
"MCF10A","97-53-0","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=97-53-0&stat=gene_expression",80
"MCF10A","97-53-0","WT_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=97-53-0&stat=gene_expression",37
"MCF10A","97-56-3","TP53_100uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=97-56-3&stat=gene_expression",561
"MCF10A","97-56-3","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=97-56-3&stat=gene_expression",42
"MCF10A","97-56-3","TP53_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=97-56-3&stat=gene_expression",31
"MCF10A","97-56-3","WT_100uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=97-56-3&stat=gene_expression",296
"MCF10A","97-56-3","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=97-56-3&stat=gene_expression",28
"MCF10A","97-56-3","WT_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=97-56-3&stat=gene_expression",75
"MCF10A","97-77-8","TP53_100uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=97-77-8&stat=gene_expression",1247
"MCF10A","97-77-8","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=97-77-8&stat=gene_expression",23
"MCF10A","97-77-8","TP53_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=97-77-8&stat=gene_expression",1557
"MCF10A","97-77-8","WT_100uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=97-77-8&stat=gene_expression",1158
"MCF10A","97-77-8","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=97-77-8&stat=gene_expression",15
"MCF10A","97-77-8","WT_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=97-77-8&stat=gene_expression",1101
"MCF10A","98-95-3","TP53_103uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=98-95-3&stat=gene_expression",29
"MCF10A","98-95-3","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=98-95-3&stat=gene_expression",42
"MCF10A","98-95-3","TP53_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=98-95-3&stat=gene_expression",19
"MCF10A","98-95-3","WT_103uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=98-95-3&stat=gene_expression",23
"MCF10A","98-95-3","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=98-95-3&stat=gene_expression",38
"MCF10A","98-95-3","WT_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=98-95-3&stat=gene_expression",12
"MCF10A","99-59-2","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=99-59-2&stat=gene_expression",66
"MCF10A","99-59-2","TP53_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=99-59-2&stat=gene_expression",1151
